dist_group,overall_category,season,height,model,n,edd,preserve_height,preserve_season,preserve_model,edd_filled,fill_level
Hare,Forested_Open-Closed,winter,high,pc900,503,5.647668993887038,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Closed,winter,low,hf2,56,5.407177307470117,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Closed,winter,low,pc900,8,5.172673909750802,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,spring,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Forested_Open-Open,spring,high,pc900,178,5.648377460549236,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,spring,low,hf2,16,5.407632018923493,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,spring,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Forested_Open-Open,summer,high,hf2,7,6.683648918300524,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,summer,high,pc900,74,5.757958610304051,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,summer,low,hf2,24,5.478187338730696,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,summer,low,pc900,1,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Forested_Open-Open,winter,high,hf2,10,6.936545552765339,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,winter,high,pc900,457,5.880637849462985,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,winter,low,hf2,42,5.557688550509563,TRUE,TRUE,TRUE,FALSE,NA
Hare,Forested_Open-Open,winter,low,pc900,1,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,spring,high,hf2,1,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,spring,high,pc900,19,5.416705675819948,TRUE,TRUE,TRUE,FALSE,NA
Hare,Open_Open,spring,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,spring,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,summer,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,summer,high,pc900,5,5.488764320849,TRUE,TRUE,TRUE,FALSE,NA
Hare,Open_Open,summer,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,summer,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,winter,high,hf2,1,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,winter,high,pc900,37,5.569938138869827,TRUE,TRUE,TRUE,FALSE,NA
Hare,Open_Open,winter,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Open_Open,winter,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,spring,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,spring,high,pc900,25,5.694146566263801,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Closed,spring,low,hf2,4,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,spring,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,summer,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,summer,high,pc900,2,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,summer,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,summer,low,pc900,2,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,winter,high,hf2,14,7.060720489634103,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Closed,winter,high,pc900,85,5.941580803771257,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Closed,winter,low,hf2,1,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Closed,winter,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,spring,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,spring,high,pc900,40,5.481552930584812,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Open,spring,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,spring,low,pc900,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,summer,high,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,summer,high,pc900,5,5.564278907468496,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Open,summer,low,hf2,0,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,summer,low,pc900,26,5.149602495961205,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Open,winter,high,hf2,12,6.472954769187411,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Open,winter,high,pc900,82,5.657298852036377,TRUE,TRUE,TRUE,FALSE,NA
Hare,Shrubby_Open,winter,low,hf2,4,NA,TRUE,TRUE,TRUE,TRUE,NA
Hare,Shrubby_Open,winter,low,pc900,11,5.1753536077013536,TRUE,TRUE,TRUE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,spring,high,hf2,0,5.475882743754913,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Closed-Closed,spring,high,pc900,46,5.475882743754913,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,spring,low,hf2,7,5.3568363970376645,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,spring,low,pc900,0,5.3568363970376645,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Closed-Closed,summer,high,hf2,10,5.3575967127494195,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,summer,high,pc900,109,5.3575967127494195,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,summer,low,hf2,43,5.267421787668119,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,summer,low,pc900,1,5.267421787668119,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Closed-Closed,winter,high,hf2,2,5.376019576623176,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Closed-Closed,winter,high,pc900,16,5.376019576623176,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Closed-Closed,winter,low,hf2,3,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Forested_Closed-Closed,winter,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Forested_Open-Closed,spring,high,hf2,3,6.0848595999309625,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Open-Closed,spring,high,pc900,114,6.0848595999309625,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,spring,low,hf2,8,5.823637603534009,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,spring,low,pc900,8,5.823637603534009,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,summer,high,hf2,8,5.825324502523529,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,summer,high,pc900,305,5.825324502523529,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,summer,low,hf2,46,5.623455601541997,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,summer,low,pc900,39,5.623455601541997,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,winter,high,hf2,4,5.866123365416313,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Open-Closed,winter,high,pc900,193,5.866123365416313,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,winter,low,hf2,5,5.6548086494821055,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Closed,winter,low,pc900,17,5.6548086494821055,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,spring,high,hf2,9,7.664741762123388,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,spring,high,pc900,268,7.664741762123388,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,spring,low,hf2,6,7.072359039974867,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,spring,low,pc900,1,7.072359039974867,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Forested_Open-Open,summer,high,hf2,38,7.076256755070135,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,summer,high,pc900,403,7.076256755070135,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,summer,low,hf2,11,6.602076816598016,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,summer,low,pc900,37,6.602076816598016,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,winter,high,hf2,9,7.170219701304826,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,winter,high,pc900,202,7.170219701304826,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,winter,low,hf2,8,6.676809078539833,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Forested_Open-Open,winter,low,pc900,7,6.676809078539833,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,spring,high,hf2,6,9.070445387566064,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,spring,high,pc900,182,9.070445387566064,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Open_Open,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Open_Open,summer,high,hf2,27,8.21895307423707,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,summer,high,pc900,314,8.21895307423707,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,summer,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Open_Open,summer,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Open_Open,winter,high,hf2,6,8.356012768396717,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,winter,high,pc900,51,8.356012768396717,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Open_Open,winter,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Open_Open,winter,low,pc900,3,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Closed,spring,high,hf2,0,6.615598918808755,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Closed,spring,high,pc900,99,6.615598918808755,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Closed,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Closed,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Closed,summer,high,hf2,4,6.240383452716047,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Closed,summer,high,pc900,114,6.240383452716047,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Closed,summer,low,hf2,19,5.944389652598025,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Closed,summer,low,pc900,2,5.944389652598025,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Closed,winter,high,hf2,17,6.299742359121666,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Closed,winter,high,pc900,55,6.299742359121666,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Closed,winter,low,hf2,4,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Closed,winter,low,pc900,2,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Open,spring,high,hf2,0,7.59061106217657,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Open,spring,high,pc900,84,7.59061106217657,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Open,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Open,spring,low,pc900,1,NA,TRUE,TRUE,FALSE,TRUE,NA
LargeUngulates,Shrubby_Open,summer,high,hf2,3,7.016638113756709,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Open,summer,high,pc900,163,7.016638113756709,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Open,summer,low,hf2,0,6.55473583353866,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Open,summer,low,pc900,25,6.55473583353866,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Open,winter,high,hf2,35,7.1082342417868105,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Open,winter,high,pc900,70,7.1082342417868105,TRUE,TRUE,FALSE,FALSE,NA
LargeUngulates,Shrubby_Open,winter,low,hf2,1,6.627493449819658,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
LargeUngulates,Shrubby_Open,winter,low,pc900,7,6.627493449819658,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,spring,high,hf2,0,5.147516386416794,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Closed-Closed,spring,high,pc900,30,5.147516386416794,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,spring,low,hf2,7,5.061015127635821,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,spring,low,pc900,0,5.061015127635821,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Closed-Closed,summer,high,hf2,0,5.083760776390686,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Closed-Closed,summer,high,pc900,11,5.083760776390686,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,summer,low,hf2,4,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Closed-Closed,summer,low,pc900,2,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Closed-Closed,winter,high,hf2,0,5.20918917193833,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Closed-Closed,winter,high,pc900,168,5.20918917193833,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,winter,low,hf2,13,5.08682707600624,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Closed-Closed,winter,low,pc900,1,5.08682707600624,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,spring,high,hf2,0,5.556827005051905,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,spring,high,pc900,60,5.556827005051905,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,spring,low,hf2,21,5.235517503212716,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,spring,low,pc900,0,5.235517503212716,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,summer,high,hf2,0,5.321351497262149,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,summer,high,pc900,56,5.321351497262149,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,summer,low,hf2,11,5.134216532996914,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,summer,low,pc900,3,5.134216532996914,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,winter,high,hf2,0,5.778110854546791,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Closed,winter,high,pc900,353,5.778110854546791,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,winter,low,hf2,46,5.332846089383378,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Closed,winter,low,pc900,10,5.332846089383378,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Open,spring,high,hf2,0,6.441169437875472,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Open,spring,high,pc900,65,6.441169437875472,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Open,spring,low,hf2,2,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Open-Open,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Open-Open,summer,high,hf2,0,5.85692319288396,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Open,summer,high,pc900,25,5.85692319288396,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Open,summer,low,hf2,2,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Open-Open,summer,low,pc900,1,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Forested_Open-Open,winter,high,hf2,0,6.965935359375393,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Forested_Open-Open,winter,high,pc900,210,6.965935359375393,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Open,winter,low,hf2,12,5.886175717913582,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Forested_Open-Open,winter,low,pc900,4,5.886175717913582,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Open_Open,spring,high,hf2,0,6.895780782863263,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Open_Open,spring,high,pc900,8,6.895780782863263,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Open_Open,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,summer,high,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,summer,high,pc900,3,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,summer,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,summer,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,winter,high,hf2,0,7.561380619140348,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Open_Open,winter,high,pc900,26,7.561380619140348,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Open_Open,winter,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Open_Open,winter,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Closed,spring,high,hf2,0,6.148505967710333,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Closed,spring,high,pc900,10,6.148505967710333,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Closed,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Closed,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Closed,summer,high,hf2,0,5.676670566200345,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Closed,summer,high,pc900,16,5.676670566200345,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Closed,summer,low,hf2,0,5.287979993132271,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Closed,summer,low,pc900,5,5.287979993132271,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Closed,winter,high,hf2,0,6.577807537269293,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Closed,winter,high,pc900,47,6.577807537269293,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Closed,winter,low,hf2,1,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Closed,winter,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,spring,high,hf2,0,6.614477996003882,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Open,spring,high,pc900,15,6.614477996003882,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Open,spring,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,spring,low,pc900,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,summer,high,hf2,0,5.964916430378042,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Open,summer,high,pc900,8,5.964916430378042,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Open,summer,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,summer,low,pc900,4,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,winter,high,hf2,0,7.193911961996321,TRUE,TRUE,FALSE,TRUE,filled_within overall_category_season_height
Lynx,Shrubby_Open,winter,high,pc900,47,7.193911961996321,TRUE,TRUE,FALSE,FALSE,NA
Lynx,Shrubby_Open,winter,low,hf2,0,NA,TRUE,TRUE,FALSE,TRUE,NA
Lynx,Shrubby_Open,winter,low,pc900,1,NA,TRUE,TRUE,FALSE,TRUE,NA
SmallMustelids,Forested_Closed-Closed,spring,high,hf2,0,5.692934746958129,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Closed-Closed,spring,high,pc900,12,5.692934746958129,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Closed-Closed,spring,low,hf2,3,5.692934746958129,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Closed-Closed,spring,low,pc900,0,5.692934746958129,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Closed-Closed,summer,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Forested_Closed-Closed,summer,high,pc900,3,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Forested_Closed-Closed,summer,low,hf2,1,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Forested_Closed-Closed,summer,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Forested_Closed-Closed,winter,high,hf2,0,5.380232986707653,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Closed-Closed,winter,high,pc900,23,5.428114280469806,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Closed-Closed,winter,low,hf2,16,5.332351692945499,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Closed-Closed,winter,low,pc900,0,5.380232986707653,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Closed,spring,high,hf2,0,5.814324958511131,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Closed,spring,high,pc900,33,5.9132344408640805,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,spring,low,hf2,7,5.715415476158181,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,spring,low,pc900,0,5.814324958511131,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Closed,summer,high,hf2,0,5.224381413423961,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Closed,summer,high,pc900,18,5.264248801306037,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,summer,low,hf2,9,5.204447719482923,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,summer,low,pc900,7,5.204447719482923,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,winter,high,hf2,0,5.505270946524002,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Closed,winter,high,pc900,59,5.568212110791292,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,winter,low,hf2,103,5.442329782256711,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Closed,winter,low,pc900,3,5.505270946524002,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,spring,high,hf2,0,5.92794294782953,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,spring,high,pc900,22,6.039667291982002,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,spring,low,hf2,19,5.816218603677058,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,spring,low,pc900,2,5.92794294782953,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,summer,high,hf2,0,5.268960156573115,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,summer,high,pc900,20,5.303168444943767,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,summer,low,hf2,2,5.268960156573115,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,summer,low,pc900,7,5.234751868202465,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,winter,high,hf2,0,5.553995260055651,FALSE,TRUE,FALSE,TRUE,filled_within overall_category_season
SmallMustelids,Forested_Open-Open,winter,high,pc900,81,5.649384754902854,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,winter,low,hf2,73,5.506300512632049,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Forested_Open-Open,winter,low,pc900,7,5.506300512632049,FALSE,TRUE,FALSE,FALSE,NA
SmallMustelids,Open_Open,spring,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,spring,high,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,spring,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,spring,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,summer,high,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,summer,high,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,summer,low,hf2,0,NA,FALSE,TRUE,FALSE,TRUE,NA
SmallMustelids,Open_Open,summer,low,pc900,0,NA,FALSE,TRUE,FALSE,TRUE,NA
